metric,USOD10K_Base/TE/,USOD10K_Base/VAL/,USOD10K_DF/TE/,USOD10K_DF/VAL/,USOD10K_FFA/TE,USOD10K_FFA/VAL/,USOD10K_U_Shape/TE/,USOD10K_U_Shape/VAL/,USOD10K_WWPF/TE,USOD10K_WWPF/VAL/
mae,0.0203,0.0235,0.0205,0.0235,0.0203,0.0234,0.024,0.0271,0.0259,0.0267
max-fm,0.9203,0.915,0.9192,0.915,0.9203,0.9155,0.9089,0.9047,0.9035,0.9014
mean-fm,0.9044,0.8988,0.9033,0.8988,0.9044,0.8994,0.8883,0.8836,0.8841,0.8824
max-Emeasure,0.9653,0.9601,0.9646,0.9601,0.9653,0.9604,0.9573,0.9537,0.9556,0.9516
mean-Emeasure,0.96,0.9547,0.9592,0.9547,0.96,0.9551,0.9511,0.9473,0.9499,0.9461
S-measure,0.9204,0.9161,0.92,0.9161,0.9204,0.917,0.9098,0.908,0.9061,0.9046
AP,0.9123,0.9095,0.91,0.9095,0.9123,0.9106,0.9016,0.9005,0.8918,0.8913
AUC,0.9694,0.9677,0.9689,0.9677,0.9694,0.9683,0.965,0.9654,0.9627,0.9631
